95,3.6295022213451777E-4
96,0.036365285991987926
97,0.03623728477946237
98,0.03658775860653686
99,0.03634514124875011
100,9.30468401251486E-5
101,0.03634374737855875
102,0.0363145621718493
103,0.03627908636534872
104,2.1717905937360842E-4
105,0.03645194710265545
106,0.03638759975515013
107,1.5256483435072433E-4
108,0.0363808016958553
109,0.03637796786967956
110,0.036414634634073594
111,0.037856022530958
112,0.036295494375974985
113,0.0363417693262799
114,0.03672513045443901
115,0.03629598332783367
116,2.307735512156256E-4
117,0.021443073380075686
118,3.64028338160798E-4
119,0.03643027605613073
120,2.8462073351665944E-4
121,3.319382221189728E-4
122,0.036371981470907255
123,0.03624429260420457
124,0.03660934833447331
125,0.03634668141640408
126,9.242628859938315E-5
127,0.03634962449240929
128,0.036358125450394296
129,0.0362857248014103
0,2.2099914190938552E-4
1,0.04417244870641747
2,0.03636381104078841
3,2.5974736336427455E-4
4,0.036357039019804
5,0.036361480588829556
6,0.03635317405105386
7,0.02676787914516482
8,0.036262547265283086
9,0.03630953356271263
10,0.03680008105470918
11,0.0362629614023641
12,2.2402570047248405E-5
13,0.021349807587233652
14,3.7432876528181627E-4
15,0.03639517308735253
16,1.0196008360223254E-4
17,0.043268201312527996
18,0.03634765468110886
19,0.036190407672636656
20,0.036580483017416475
21,0.03628143877605967
22,2.7061580999524452E-5
23,0.036300358573586905
24,0.03631727293502238
25,0.036234588886573466
26,2.2535544087242358E-4
27,0.03654548400855827
28,0.03636611383747724
29,2.88050970934586E-4
30,0.036361261769684614
31,0.036365036840428806
32,0.03635457629383317
33,0.03751823631372663
34,0.03626229364152122
35,0.036310626458017366
36,0.03681066543181363
37,0.036262979843114045
38,1.4567728800934997E-4
39,0.020317887203887403
40,3.5620798358284173E-4
41,0.03635509618801193
42,9.295884424938038E-5
43,3.607801632595032E-4
44,0.03635298700014566
45,0.0361967274569037
46,0.03658223773556005
47,0.03629245313678935
48,9.784353203401242E-5
49,0.03630505586695712
50,0.0363209553701144
51,0.03624091598970584
52,2.2001899754528487E-4
53,0.036566611555204215
54,0.036370951288201864
55,1.8112712845616856E-4
56,0.03636549052933185
57,0.036369889919250255
58,0.036359021346904295
59,0.026969952950369074
60,0.036268006173077384
61,0.03632278885624026
62,0.03664285549865217
63,0.03626845815954258
64,3.792486816211665E-4
65,0.0022311804230177963
66,3.538409344551223E-4
67,0.03638647116742628
68,3.313120451066599E-4
69,3.5374836169423194E-4
70,0.036354082125400713
71,0.03619801516199252
72,0.04128885595776488
73,0.036280181873004864
74,2.576133943159857E-5
75,0.03630009185126501
76,0.03631477233118545
77,0.03623516002867648
78,2.1995374569900808E-4
79,0.036535602461199725
80,0.0363669337396565
81,2.8283641051328793E-4
82,0.036360941767357276
83,0.036366968952745306
84,0.036353289223569396
85,0.03618567883095511
86,0.0362637067871808
87,0.03631281087613024
88,0.03680440811886828
89,0.036264521864012494
90,4.728064115190464E-4
91,0.02021279484020781
92,3.5418575846944667E-4
93,0.036384662784942914
94,3.927418962876514E-5
95,3.558503808767584E-4
96,0.036354557769220294
97,0.03619683807584672
98,0.03660922686387713
99,0.03628227274959856
100,8.989300682197625E-5
101,0.03630442569325869
102,0.03625935591362215
103,0.036240928801688624
104,2.1891844334684577E-4
105,0.03653484101116928
106,0.03637157197250561
107,1.591930253266967E-4
108,0.03636515338048826
109,0.036371881524471815
110,0.03635724587900502
111,0.03782141990156683
112,0.036268456435820585
113,0.03631702577878925
114,0.036759804466826036
115,0.03626875176226534
116,4.291838552745158E-4
117,0.01831824333728393
118,3.5463425320019274E-4
119,0.03638831475736321
120,3.185802260744818E-4
121,3.243420829384396E-4
122,0.03635883879315128
123,0.036202527643358476
124,0.03660881371683294
125,0.03627724687791253
126,8.484659390097112E-5
127,0.03630893448585966
128,0.0363270666512378
129,0.036246343374837224
0,2.1968507867866748E-4
1,0.044253056630732826
2,0.03633504763996426
3,2.4830093787034905E-4
4,0.03632784165569076
5,0.0363320274505355
6,0.036317844655837254
7,0.024393702802458925
8,0.03621962263647514
9,0.03626955538801719
10,0.0376448763664538
11,0.03621619594648051
12,2.2236949006371136E-5
13,0.023676088161053647
14,3.7717394690072473E-4
15,0.03721910096394541
16,9.343694783976999E-5
17,0.043845424265085337
18,0.03630848847009054
19,0.03612586898070604
20,0.03661646453767175
21,0.036197876255133356
22,2.6685262639038142E-5
23,0.03628060080097973
24,0.036261063609322366
25,0.036173082696553865
26,2.2322091600893336E-4
27,0.036560469426714176
28,0.0363345634298092
29,2.8303498011217863E-4
30,0.03632897537306324
31,0.03633325140096771
32,0.036314933294164194
33,0.024456133973431445
34,0.03621688800872915
35,0.03626927910368962
36,0.03682883514099014
37,0.036215667850273386
38,1.589537425459034E-4
39,0.023491033062576695
40,3.563099241636607E-4
41,0.03634558639933621
42,1.0548591956590875E-4
43,3.5318700425034967E-4
44,0.03632071125123572
45,0.03613150334324281
46,0.036616897974019784
47,0.03620809626198866
48,9.577245443875737E-5
49,0.0362841662671718
50,0.036265121654613694
51,0.03617886346894159
52,2.198008058309479E-4
53,0.03677209816745336
54,0.03633928968056492
55,1.601014220081232E-4
56,0.03633269795581644
57,0.036338351652523165
58,0.036318078370042584
59,0.024037176543172254
60,0.036221700889976303
61,0.03628046362853486
62,0.036765089788524816
63,0.03621937198061673
64,2.804440549748237E-4
65,0.0023787225595475543
66,3.547448386250416E-4
67,0.03638110151435482
68,3.229960310266122E-4
69,3.408613544741246E-4
70,0.03632376853241816
71,0.03613345720807161
72,0.04449952539364973
73,0.036196899261828994
74,2.6342497736730134E-5
75,0.036280448028138935
76,0.03625998522335186
77,0.03617307642821625
78,2.199665457467005E-4
79,0.03655795085059828
80,0.03633650814766613
81,2.744345594576181E-4
82,0.03632915738605876
83,0.036336730470962114
84,0.036313328460860876
85,0.022882082648645354
86,0.03621871945020787
87,0.03627229000565629
88,0.036830224332145424
89,0.036217736307659225
90,4.769644499740841E-4
91,0.024595894669893432
92,3.549963702831012E-4
93,0.036377189010516994
94,3.917125262667334E-5
95,3.485966623700013E-4
96,0.036323038343830494
97,0.03613096691944128
98,0.03664581395838868
99,0.03620625315790071
100,8.750226910896286E-5
101,0.03628427682827889
102,0.03623919110994601
103,0.036178428424850854
104,2.188200496844116E-4
105,0.03655538847330077
106,0.03634080104126265
107,1.5415730811257154E-4
108,0.03633283337682858
109,0.0363414926769348
110,0.03631740670748364
111,0.036214080357886334
112,0.03622141957105913
113,0.03627873840613404
114,0.036775640570621
115,0.036219828370507884
116,1.851808170718269E-4
117,0.02273507847921755
118,3.587956794283743E-4
119,0.03637811886973734
120,3.130235676449614E-4
121,3.1895560181040056E-4
122,0.03632533625364721
123,0.03613492661143605
124,0.03666462526418855
125,0.036205594394707295
126,3.892142932023982E-4
127,0.036284930854184154
128,0.03626871398282306
129,0.03618167203176196
0,2.1923736573214441E-4
1,0.045888313286086516
2,0.036317527821775504
3,2.7110726142283485E-4
4,0.036314180805519077
5,0.03630891935170143
6,0.036297676445656665
7,0.020135198552560567
8,0.03620894869200128
9,0.036256102111172056
10,0.03674537448638606
11,0.03620298985714286
12,2.1482955456799208E-5
13,0.01427721616698609
14,3.9579210482840643E-4
15,0.03645829761369156
16,9.02322516186796E-5
17,0.04756285760023746
18,0.0362924837217307
19,0.036115694302259034
20,0.036631200951501144
21,0.03619143697127184
22,2.5069213001619018E-5
23,0.03628867605762422
24,0.03623410970579246
25,0.03616751689997453
26,2.2284397592904607E-4
27,0.036617500885112744
28,0.036317777058023144
29,2.871552334064472E-4
30,0.036315643769019426
31,0.036310023653924876
32,0.0362978778931877
33,0.01911419256284915
34,0.036209387926307096
35,0.03625863703492446
36,0.03683390113674158
37,0.036203915457860975
38,1.607718138762489E-4
39,0.026891709113296473
40,3.53750081803478E-4
41,0.036329159298505206
42,8.028690504050755E-5
43,3.522832230057239E-4
44,0.0362992121680345
45,0.036120339149213115
46,0.036628703934852264
47,0.03619801365111881
48,9.434773537539966E-5
49,0.03629095306585601
50,0.03623757608031283
51,0.03617219924676136
52,2.20178218700996E-4
53,0.03662628369352049
54,0.03632142485288697
55,1.683687136307904E-4
56,0.036318381782941986
57,0.0363139657941033
58,0.036300735132714264
59,0.04630914157895727
60,0.03621115192749626
61,0.036266591540499035
62,0.03656180456474078
63,0.03620526144621136
64,8.697550349891018E-4
65,0.002669224761614566
66,3.5270603469151663E-4
67,0.03636711885009093
68,3.1888310249332123E-4
69,3.445562809481269E-4
70,0.03630048658765758
71,0.036123674048176777
72,0.045558438685229734
73,0.03619099914244544
74,3.1097587873529455E-5
75,0.03628632526043557
76,0.036232195088550204
77,0.03616742279545027
78,2.201782236951689E-4
79,0.03660308271148473
80,0.036316176732226674
81,2.7952238217251926E-4
82,0.036313059807708305
83,0.036309625312227395
84,0.036295459137881445
85,0.018129732870464023
86,0.036209097286282174
87,0.036259211856219525
88,0.036826948000319285
89,0.036203958641364956
90,4.785093064714706E-4
91,0.028447078501492654
92,3.530131383496168E-4
93,0.03636170716155656
94,3.9201864112162256E-5
95,3.4728987316628003E-4
96,0.03629790560685141
97,0.0361196731489642
98,0.036653722110308845
99,0.036202510843009954
100,8.566883845492927E-5
101,0.0362884640976059
102,0.036229933677344506
103,0.03617142219408675
104,2.183600028216746E-4
105,0.03659804985193639
106,0.03631897279555911
107,1.5051479056330403E-4
108,0.03631525487811603
109,0.036313013758726136
110,0.0362953160900064
111,0.03134079696284206
112,0.0362113361119925
113,0.03627655212754614
114,0.03676294304096218
115,0.03620545531536925
116,1.0309693406780192E-4
117,0.00795845134427885
118,3.585798424867573E-4
119,0.03636361885369865
120,3.129754471644578E-4
121,3.17001439093437E-4
122,0.0362999530634786
123,0.036123592958306236
124,0.03674097315515302
125,0.03620124428224256
126,4.076222892250843E-4
127,0.036288649464423284
128,0.036239095412995276
129,0.03617423690286817
0,2.1817768630391334E-4
1,0.04779901357753332
2,0.03628006281363789
3,2.8596813639464677E-4
4,0.036291332244440935
5,0.03627363172386918
6,0.036305656432280134
7,0.015831900443955757
8,0.03619248837811249
9,0.03623334583069752
10,0.036725667138903254
11,0.036176411776363125
12,2.263549792459579E-5
13,0.00430177730407985
14,0.013928264030328217
15,0.03653860157680223
16,2.5413910076952436E-4
17,0.04512447302169388
18,0.0362493787348997
19,0.03608942169575338
20,0.036668781590890286
21,0.03615675801017958
22,2.4160309480055965E-5
23,0.036317106256856024
24,0.03619912380252326
25,0.036149029128773
26,2.2370489896227934E-4
27,0.036680312246189825
28,0.03627871654896598
29,2.0655155582618195E-4
30,0.03629221440734233
31,0.036272964428836915
32,0.036304623959462004
33,0.015534491244858638
34,0.036190771921621394
35,0.03623508500975885
36,0.03680983512045149
37,0.03617547192886027
38,1.5499322279462628E-4
39,0.01809664129139246
40,3.9547238548651577E-4
41,0.036335835832900905
42,2.6436140409952225E-4
43,3.565782483621959E-4
44,0.03627139390922945
45,0.03609456097281099
46,0.036660646509871636
47,0.036204180481129514
48,8.690562290752746E-5
49,0.03631697248593014
50,0.03620210759109672
51,0.036153463785217124
52,2.181563728892657E-4
53,0.03671296546604007
54,0.036281746327827574
55,1.324937696805595E-4
56,0.03629432523260345
57,0.0362761397150772
58,0.036306880887283156
59,0.047043279472409494
60,0.036192600981756015
61,0.03624318788765832
62,0.036547359314753565
63,0.03617696021825235
64,8.294111175742092E-4
65,0.0017487074110167907
66,3.9955054196823075E-4
67,0.03637502586084222
68,2.5373801993026744E-4
69,3.4857448861616157E-4
70,0.03627318599826987
71,0.036098116122244714
72,0.04601438530611876
73,0.03616329910842509
74,1.4892830938306407E-5
75,0.03631481406205198
76,0.03619794198747327
77,0.03614945764046278
78,2.1848749038431132E-4
79,0.036666762311679806
80,0.036277634985370295
81,2.6017438159596257E-4
82,0.03628974104674117
83,0.03627280469747702
84,0.03630014466690892
85,0.01472501663744924
86,0.036190528338018994
87,0.03623604692508137
88,0.03680320010721259
89,0.03617594128371618
90,4.872956613883876E-4
91,0.006150749093610154
92,3.9979700759043205E-4
93,0.03637061967540511
94,3.517333141919108E-5
95,3.517361923252347E-4
96,0.03627048127360853
97,0.03609559697488916
98,0.03669084898645603
99,0.03617125095916138
100,8.68140498488277E-5
101,0.03631832862096741
102,0.03617078232510498
103,0.036154402122334055
104,2.162357278514034E-4
105,0.03666096025327991
106,0.03627788419112855
107,8.640847329964389E-5
108,0.03629222268204803
109,0.036276108726061525
110,0.03627540978565356
111,0.014055820083259878
112,0.03619449650792166
113,0.036307470062598296
114,0.036746059895120115
115,0.03617879670909399
116,8.211090953343603E-5
117,0.004856706537843562
118,4.105826361562685E-4
119,0.03637207252118349
120,2.5330060672332325E-4
121,3.1600129113950454E-4
122,0.03627278442664545
123,0.036099466557642006
124,0.03685586009725736
125,0.03616686598958675
126,0.0017165073910799483
127,0.03631572071002934
128,0.036206427978596405
129,0.03615659040317505
0,2.1521340977838935E-4
1,0.04947710567965734
2,0.03627292978732997
3,2.6387984603851373E-4
4,0.03627906109604599
5,0.03624330195607246
6,0.03625627850581327
7,0.013308682900781103
8,0.0361948587933584
9,0.03622988445507872
10,0.036790148170906194
11,0.03616580813108249
12,2.06675444068441E-5
13,0.0030026439406751924
14,3.99071981492633E-4
15,0.03636584954476151
16,2.572788878221064E-4
17,0.03996635565830804
18,0.03624106698607606
19,0.036093846041567124
20,0.03663926710695267
21,0.03616803623093832
22,1.5778307199028924E-5
23,0.03642665831389298
24,0.03618963614898588
25,0.03615986696993747
26,2.2142557715052158E-4
27,0.03678205734902207
28,0.036271318416200946
29,3.372647857013457E-4
30,0.036284753571338896
31,0.036243032381850726
32,0.03626552203674581
33,0.012026302951107126
34,0.03619374702385792
35,0.036234970328285696
36,0.03679228276081141
37,0.03616564531965028
38,1.5559699947813402E-4
39,0.003188479837131514
40,4.0770620946521826E-4
41,0.036335105223232314
42,2.0351804406741782E-4
43,3.5600665303558087E-4
44,0.036247472492339686
45,0.03609834097186966
46,0.03663684934500563
47,0.03617458940908183
48,9.212354422489204E-5
49,0.036392243890584035
50,0.036193309206253126
51,0.0361647894423418
52,2.1809437953404918E-4
53,0.03675448249767036
54,0.03627427331244051
55,2.2186753560684977E-4
56,0.03628701414740479
57,0.03624655437930463
58,0.036268766084258226
59,0.02883564384409531
60,0.036198001674356224
61,0.036243029827700605
62,0.03663996733854434
63,0.03617016422105892
64,2.930258292580214E-4
65,0.0011040403104605049
66,3.917280467096013E-4
67,0.036366766000168325
68,2.558804161037904E-4
69,3.4932361852436493E-4
70,0.03625177323507283
71,0.03610492964656924
72,0.05117873937951953
73,0.03616984265774538
74,1.800673150547529E-5
75,0.03638614498329403
76,0.03618976270806255
77,0.03616135640811181
78,2.1833251255796E-4
79,0.03676111724774434
80,0.03627035762485498
81,2.9507076390720386E-4
82,0.03628253201094715
83,0.03624384407279569
84,0.036265269140017035
85,0.010730425867956604
86,0.036194071506163
87,0.036236373977736366
88,0.036782923899905215
89,0.036167307464123284
90,4.934230694363818E-4
91,0.02294992822874156
92,3.9129520106225956E-4
93,0.036358321397331736
94,3.674361873371109E-5
95,3.491447191855114E-4
96,0.036245876363466524
97,0.03609820617101913
98,0.03665734898335022
99,0.03618243836016384
100,8.451923723305921E-5
101,0.03638373947320407
102,0.0361933686223773
103,0.03616352540785534
104,2.1503058359258212E-4
105,0.03675101809032859
106,0.03627139282186311
107,9.893492374445239E-5
108,0.03628282524284054
109,0.03624573667500885
110,0.03626592376947761
111,0.011264660882846654
112,0.03619558137498254
113,0.03648146288990386
114,0.036730649734144596
115,0.036167410045255935
116,7.789541125881113E-5
117,0.003532108598970668
118,3.9094136804639003E-4
119,0.03635909386687661
120,2.551661834277276E-4
121,3.1464395112947274E-4
122,0.03624753236477764
123,0.036101164258108547
124,0.036643419538193646
125,0.03618210419792685
126,0.0033814846752086036
127,0.036395140405118986
128,0.036194415125043594
129,0.03616553727782472
0,2.6745634625408693E-4
1,0.05074502651828435
2,0.036262581284547526
3,1.264428558204231E-4
4,0.036270463170172185
5,0.036217693609768384
6,0.0362384641678823
7,0.008668870836800503
8,0.036169139023991666
9,0.03621564366022712
10,0.03679736027015225
11,0.03615355674145055
12,1.8211453201551264E-5
13,0.002611739954180778
14,3.9440352692754986E-4
15,0.03636503857327001
16,2.5023488424249894E-4
17,0.03966691542654576
18,0.03623523975035327
19,0.0360955472670673
20,0.03652908512894518
21,0.036180049297474356
22,1.2957617562262736E-5
23,0.03660788634607499
24,0.03617196715345375
25,0.0361634783534863
26,2.646677461361084E-4
27,0.03684807543683772
28,0.03626007218581936
29,3.2371347353949364E-4
30,0.036275835997548564
31,0.036216796979034266
32,0.036260126149033386
33,0.008183772670030336
34,0.03616763409803969
35,0.03621601718940523
36,0.036801998065406204
37,0.03615242142791951
38,1.5962031751348284E-4
39,0.002702039334206145
40,3.856539097130505E-4
41,0.036357736380728874
42,2.4702088642277283E-4
43,3.807056113474097E-4
44,0.03623717090756407
45,0.036098198805691914
46,0.036538621900929366
47,0.036186026109112854
48,7.585870504348611E-5
49,0.03648729542143763
50,0.03617536219085661
51,0.03616753275616999
52,2.3757055935598432E-4
53,0.03681927161640098
54,0.03626253127314631
55,2.1523396866333808E-4
56,0.03627748386980144
57,0.036220290242771305
58,0.036262702656981796
59,0.01352217782739462
60,0.03617223218976317
61,0.036222186639344386
62,0.03669483863787916
63,0.03615709853909454
64,7.034149751170637E-4
65,8.051303851598211E-4
66,3.867044246669545E-4
67,0.03636571361815024
68,2.473197993439223E-4
69,3.460872984962083E-4
70,0.03624153880936182
71,0.036104365396549765
72,0.05388208870955564
73,0.03617938146294465
74,1.2579597766620365E-5
75,0.0364784889657305
76,0.036171816254274354
77,0.03616348398181127
78,2.3711956376943775E-4
79,0.036823954634338664
80,0.036258519229420104
81,2.928453470992655E-4
82,0.036272606523185716
83,0.03621770557499775
84,0.036258493373220374
85,0.007746670460463378
86,0.036167898857479945
87,0.036215762920466535
88,0.0367906062492966
89,0.036153458417227356
90,4.80707184949214E-4
91,0.002915903600853416
92,3.8625919991865695E-4
93,0.03635850511399831
94,3.7474335518016155E-5
95,3.4599817574998106E-4
96,0.03623629530178912
97,0.03609887868095567
98,0.036564695128419596
99,0.03619275050403228
100,7.134776416539265E-5
101,0.03647499514103674
102,0.03617660187639979
103,0.03616705565203514
104,2.3866881846596936E-4
105,0.03681409526856047
106,0.03625979710166746
107,1.0403742553507179E-4
108,0.03627390703604405
109,0.03622074908315941
110,0.036260177369572384
111,0.007514282470035826
112,0.036171100036501876
113,0.036209277439782465
114,0.03676410399897713
115,0.03615675761967203
116,2.2971757460362253E-5
117,0.0030099319610752172
118,3.858944240596965E-4
119,0.03635988716895701
120,2.466445076079115E-4
121,3.099551870523979E-4
122,0.036238952622138505
123,0.036103112323573355
124,0.03655591337255024
125,0.03619226672077721
126,0.0035795283442466895
127,0.03648397874993787
128,0.03617954647329337
129,0.03616983349785422
0,2.382877875946863E-4
1,0.03708913059258888
2,0.036312159696825365
3,2.3306661627773932E-4
4,0.03626398851361011
5,0.036199495429187364
6,0.03629652455043226
7,0.006219135076003546
8,0.03617314989232498
9,0.03619729185221908
10,0.03679015674170251
11,0.036145184577978204
12,1.8218134517653947E-5
13,0.0021385418541625184
14,4.906234064705612E-4
15,0.036341396452439854
16,1.8111515221616098E-4
17,0.039614088504161524
18,0.03623752695498662
19,0.036093266474139386
20,0.03653155240937286
21,0.036185813240320844
22,1.4991746300558838E-5
23,0.0364646655041752
24,0.03616414520919257
25,0.036173207158892134
26,2.4305018303856507E-4
27,0.03680692757807098
28,0.036308714615387726
29,2.2815483882811892E-4
30,0.036269438278909036
31,0.03619934256232679
32,0.036301175829424395
33,0.005994411633472552
34,0.03617187624196282
35,0.03619923064730965
36,0.03678221015752695
37,0.036144743202786926
38,1.6296495835754375E-4
39,0.0021766609082341033
40,4.666522936286356E-4
41,0.036319709279391495
42,1.5355220972223556E-4
43,3.4548787585496116E-4
44,0.03623939978428188
45,0.03609669989404364
46,0.03653378093769281
47,0.03619039205149513
48,7.715969548040784E-5
49,0.036461603072894096
50,0.03616705591474608
51,0.03617608963486569
52,2.3407010097050153E-4
53,0.03677077689681458
54,0.036309178561423974
55,1.534570431405293E-4
56,0.03627047481551218
57,0.03620235610160311
58,0.036302146605071146
59,0.005700674636413579
60,0.0361745835996174
61,0.03620771994882965
62,0.036651629716231114
63,0.03614788699722526
64,1.6126863133488907E-4
65,5.479101858625429E-4
66,4.6606414181347495E-4
67,0.03634143059727008
68,1.8346399682903194E-4
69,3.3892517869538635E-4
70,0.03624204701150963
71,0.036101087040696395
72,0.054265038538966644
73,0.036183255877193614
74,1.3427122186467743E-5
75,0.036452739936121976
76,0.03616254469531325
77,0.03617048320588126
78,2.3367915473182708E-4
79,0.0367819489426958
80,0.036303121419071466
81,2.9107464979415685E-4
82,0.03626444191728355
83,0.036199052875438974
84,0.03629539361266233
85,0.0065447279689967485
86,0.036170369790087246
87,0.0361988611586854
88,0.03676927077391892
89,0.036144653692222965
90,4.690062290695784E-4
91,0.0020897394724541706
92,4.6420282108866715E-4
93,0.036335139290063816
94,5.858767176797662E-5
95,3.3880470831116244E-4
96,0.03623711294130881
97,0.03609617455369473
98,0.03655711925829796
99,0.036196194035603264
100,7.019196535216492E-5
101,0.036449061468973296
102,0.036167087482734124
103,0.03617359767973589
104,2.2963069662495066E-4
105,0.036772567211192424
106,0.03630221692669029
107,9.569890080293085E-5
108,0.036265624638986534
109,0.03620219676911393
110,0.036295022317608346
111,0.006891684324141649
112,0.03617356786358656
113,0.036203684426175234
114,0.03673099764146798
115,0.03614764979554956
116,8.36789702898344E-6
117,0.0022131844452296383
118,4.625679970670139E-4
119,0.03633655343518215
120,1.8439456179671556E-4
121,3.016165150533213E-4
122,0.03623915697235236
123,0.03609985053014349
124,0.03655368241169355
125,0.03619346881666262
126,0.003999495194859931
127,0.036448404707902046
128,0.03616995404249114
129,0.03617595490379465
0,2.282417756378271E-4
1,0.037239973838371694
2,0.03626679468350057
3,2.829055445673049E-4
4,0.03626801663812347
5,0.03619884582526333
6,0.036292753830343756
7,0.005694211371320101
8,0.03619103621551793
9,0.03621001026146163
10,0.036750505529940795
11,0.03615371350732102
12,1.794751244591165E-5
13,0.0015774430554517508
14,4.852393652488704E-4
15,0.036319160030163146
16,1.8018482991751886E-4
17,0.03943761250536844
18,0.03625080856720578
19,0.03610574918964675
20,0.0364571341983723
21,0.03620867098358292
22,1.4702857368718761E-5
23,0.03644493907242199
24,0.03617065823003383
25,0.03617861895372377
26,2.3695170983010645E-4
27,0.036762138345488776
28,0.03626458477195579
29,3.06020026507931E-4
30,0.03627300175740315
31,0.03619876633480183
32,0.03629745330280058
33,0.005136320997664596
34,0.036189186687477636
35,0.03621464487227957
36,0.03674845498195259
37,0.03615304151093267
38,1.6123247204684763E-4
39,0.0015748301266457236
40,4.671888352318537E-4
41,0.03628537207257925
42,8.160259843618079E-5
43,3.3403664974340053E-4
44,0.03625209757198624
45,0.036108595608591004
46,0.036456775027419695
47,0.03621251131613728
48,7.617704893951394E-5
49,0.03644995510730566
50,0.03617308443166577
51,0.03618150883934444
52,2.3382181078890408E-4
53,0.036717983055087285
54,0.036266009137235614
55,1.4505569808309036E-4
56,0.03627379774236418
57,0.036201496385583114
58,0.03629841466425866
59,0.00492075945061803
60,0.036191353510801286
61,0.036223314288100925
62,0.03661352813221092
63,0.03615577550360487
64,3.087815331842877E-4
65,4.072085642094801E-4
66,4.4884558375250425E-4
67,0.036319460915546775
68,1.893241020627831E-4
69,3.3022107683810105E-4
70,0.03625381514841757
71,0.03611208428512544
72,0.04201783432602187
73,0.03620702803039454
74,1.79564883643665E-5
75,0.036444315994402704
76,0.03617112480626195
77,0.036178420148725896
78,2.3363056978792889E-4
79,0.03674082797325905
80,0.03626343748500898
81,2.8683042942165277E-4
82,0.036270270411912525
83,0.03620068786714052
84,0.03629469549374494
85,0.009161673003007131
86,0.03619090607513846
87,0.03621829279776074
88,0.03674034414882206
89,0.03615656061100546
90,4.552083319990141E-4
91,0.0016929603561791813
92,4.4432488737926296E-4
93,0.03631808603443154
94,6.273268374378403E-5
95,3.3044566396167434E-4
96,0.03625297429258896
97,0.03611138143209698
98,0.03647931488295436
99,0.03622061975058215
100,6.795753254503348E-5
101,0.03644197838504015
102,0.03617617778795264
103,0.03618244876852223
104,2.2590445699268875E-4
105,0.03673340230814746
106,0.03626630325515914
107,9.663027953668087E-5
108,0.03627259082577041
109,0.03620500819703053
110,0.03629692126842757
111,0.004875704735784648
112,0.036192778853570355
113,0.03646139151474825
114,0.03670061213262956
115,0.03615715038946578
116,7.847720417784699E-6
117,0.0017459077690675597
118,4.4260052070921E-4
119,0.03631785654835988
120,1.8822173999928296E-4
121,2.9354229642913204E-4
122,0.036252522725218464
123,0.036112420232574674
124,0.03647657016505117
125,0.036211275945660176
126,0.003931411026475382
127,0.036431938876704886
128,0.03617718147278892
129,0.036182882649947415
0,2.7166944349902965E-4
1,0.036976918797588826
2,0.0362365701123248
3,2.665097932129381E-4
4,0.036274446899035015
5,0.036199146981623534
6,0.03627588269441284
7,0.005149215741396309
8,0.03617673956372601
9,0.03621660857213068
10,0.036724858313700155
11,0.03616176631048719
12,1.7798007495581743E-5
13,0.0012435328726337891
14,4.2477309311612525E-4
15,0.03632471273138776
16,2.103074806675833E-4
17,0.039311892867551594
18,0.03623789549944396
19,0.03612068356583458
20,0.036400235655287036
21,0.03622400268763027
22,1.1711782200749725E-5
23,0.036419863866219634
24,0.03618117528176857
25,0.03618657337939218
26,2.595930546520124E-4
27,0.03674836607681534
28,0.036235384347324255
29,2.922345302610027E-4
30,0.03627917228110978
31,0.03619917073877249
32,0.03628136597513641
33,0.004609529980363475
34,0.036175570427282325
35,0.0362170867093826
36,0.036732761510655264
37,0.03616114154617263
38,1.914953152654334E-4
39,0.0012522140671864168
40,4.0003319849723937E-4
41,0.036311537295497104
42,1.055662975482444E-4
43,3.449418362308584E-4
44,0.036239327750347605
45,0.03612314109943523
46,0.03640122740796415
47,0.036227839873763684
48,7.175473430235285E-5
49,0.03642526105578066
50,0.036182983194580534
51,0.03618893480083314
52,2.3957945000467625E-4
53,0.03669633759963496
54,0.03623722906988091
55,1.6268561822681412E-4
56,0.03627953428280013
57,0.036201658671552533
58,0.036282441683845854
59,0.004428661210053599
60,0.03617784267816694
61,0.036224869296408786
62,0.036575793182055255
63,0.03616348050983559
64,8.916031445299792E-5
65,3.196570838490413E-4
66,3.967042703489379E-4
67,0.036323883858232535
68,2.164312364501867E-4
69,3.275011612993014E-4
70,0.03624107427220005
71,0.03612600702313412
72,0.03658433392123153
73,0.036224045443969094
74,1.3557455406518376E-5
75,0.03642288917395954
76,0.03618408909675715
77,0.03618903772174435
78,2.39266461234358E-4
79,0.036729883459784625
80,0.036238228318326404
81,2.826232249397712E-4
82,0.03627888363102008
83,0.03620370438954434
84,0.03628220043618778
85,0.00425771955438512
86,0.03617901316296614
87,0.036220601334734766
88,0.03672558605223348
89,0.036165340726087146
90,4.4607058705776846E-4
91,0.0013185228167620958
92,3.9552071155782087E-4
93,0.03632341266863693
94,3.781089576071036E-5
95,3.276369844764645E-4
96,0.03624140049383719
97,0.03612646225628621
98,0.03641320526204459
99,0.03623585340008151
100,6.392110799482857E-5
101,0.03641900150794461
102,0.03618515658145842
103,0.03619083984453726
104,2.3965003006955212E-4
105,0.036720593969349666
106,0.036239447221801904
107,1.0897241441637917E-4
108,0.03627873966347168
109,0.03620567075578091
110,0.036282510305351526
111,0.004209638891355894
112,0.036180733604673714
113,0.03621335662415601
114,0.03669463760443694
115,0.03616715694783617
116,7.5800134032601415E-6
117,0.0014022815710479706
118,3.9476689676238175E-4
119,0.03632424316825496
120,2.1575091281245557E-4
121,2.912036195313603E-4
122,0.036242563498493245
123,0.03612888575575317
124,0.036411918136332384
