127,4.4800225440757495E-4
128,0.03384305968496322
129,0.034134342318199416
0,1.5486837725302752E-4
1,0.002272015099744401
2,0.03446532720678644
3,1.0394578418630543E-4
4,3.0979783754191777E-4
5,0.03714735294007587
6,0.0015344075683191645
7,1.788619106509531E-4
8,0.03386056106908423
9,0.0343422687213411
10,0.0011682967143208558
11,0.03431437991958184
12,5.225806614063988E-8
13,8.675213566946413E-6
14,6.040563754316718E-4
15,0.0010539674378746084
16,7.552577084087927E-4
17,2.1463329728563756E-4
18,0.0013966336855310926
19,0.033869273864829366
20,5.773083923058831E-4
21,0.03433623049470089
22,3.1500047004489457E-6
23,4.3642620853339494E-4
24,0.033958883993217115
25,0.03408413422229964
26,2.0776798057170926E-4
27,0.003434226926683883
28,0.03402758010722979
29,2.3913970141068518E-4
30,0.0020476734469883026
31,0.036712059696029795
32,0.0012320254496145876
33,0.00290756437931995
34,0.0338618528548538
35,0.034282626574704045
36,3.684995937707989E-5
37,0.03430992884601347
38,4.30723899110413E-6
39,1.5236555412473921E-5
40,1.27614338630586E-4
41,0.0010350779760633266
42,6.816832789988746E-5
43,2.679226072111935E-4
44,0.0013840778954897477
45,0.033867632020248166
46,5.877408007408306E-4
47,0.03432234211971769
48,3.6683255728140593E-6
49,4.3369750767468715E-4
50,0.033954991616500944
51,0.03408073198067064
52,2.6003508179741486E-4
53,0.00703010818478131
54,0.03443023936624741
55,0.0399932374287945
56,0.0013578025396295786
57,0.0367969442966764
58,0.03961245359377629
59,3.832537834760521E-4
60,0.0338600475333213
61,0.03432070127842164
62,5.759904997778024E-5
63,0.034356893496829376
64,4.2864368754207524E-7
65,3.8951956745705726E-4
66,7.525485542146871E-5
67,0.0010072187195375286
68,1.1554049074636996E-5
69,2.723182323915545E-4
70,0.0013549343588493518
71,0.03386369630788813
72,5.767576056607642E-4
73,0.034303720944852234
74,3.860684375711246E-6
75,4.4011162920160594E-4
76,0.03395450031111897
77,0.034071489061557464
78,1.489679918536804E-4
79,1.179938268138318E-5
80,0.03471900379522209
81,0.001441149611208482
82,1.111382451479575E-4
83,0.03812538838445419
84,2.3745221286231886E-5
85,1.1611395885482804E-6
86,0.033857993910109636
87,0.03431942449974647
88,0.0022274838246869955
89,0.03428856333778024
90,2.526040889659699E-6
91,1.5501655225589253E-5
92,2.130009680028211E-4
93,0.0011094934135046643
94,0.0016266717627899806
95,6.050972685731622E-4
96,0.0013739268447069352
97,0.033862210536241805
98,9.989765937566115E-4
99,0.03393308282403929
100,1.1399951891650723E-9
101,4.458954614935033E-4
102,0.033951075060019216
103,0.03424712332123184
104,1.3693472719573114E-4
105,0.003356203304055048
106,0.034526273063086796
107,1.053223661087793E-4
108,0.0017480278842585371
109,0.0366846449782638
110,9.688344753343511E-4
111,8.283007377751801E-4
112,0.033848369841698
113,0.03430142930703418
114,0.0012880797511594178
115,0.03430563162481152
116,1.0107894607131285E-6
117,1.0407421602462156E-4
118,6.239018672604831E-4
119,0.0010610849695618324
120,2.4162593313554028E-4
121,0.03897605992374545
122,0.0015448289107517703
123,0.03386569666446016
124,5.808957542825314E-4
125,0.03422724601052256
126,3.198323769109575E-5
127,4.4384449920913945E-4
128,0.03381782684620123
129,0.034109612923609596
0,2.565865345616427E-4
1,4.802207400329865E-4
2,0.034464465950528905
3,9.19457188017949E-5
4,3.391649787731149E-4
5,0.035832609748970436
6,6.802793629337853E-4
7,7.309076925293954E-5
8,0.03379825898645867
9,0.03411362916044821
10,0.0013198069061177305
11,0.03435521278747546
12,4.201454366845981E-8
13,8.165243167979651E-6
14,6.21505262744708E-4
15,0.0010614314776141714
16,6.866548562299361E-4
17,2.0312133912081515E-4
18,0.0016599589606849838
19,0.03382535908943787
20,6.105268771297544E-4
21,0.03431450870671468
22,2.4413468845436737E-6
23,4.0484729027159545E-4
24,0.034061508696409955
25,0.034134579317980404
26,3.189834230170347E-4
27,0.0036892739032108237
28,0.033869772461407724
29,2.3979122736006794E-4
30,0.0018555078613868266
31,0.036900837452920006
32,9.494134952474519E-4
33,0.009439292235803124
34,0.033801187967405756
35,0.03400728131714478
36,3.532562909886056E-5
37,0.03410774159234483
38,8.749693269857009E-6
39,1.4563801017531734E-5
40,9.676399511559949E-4
41,0.001040085751962271
42,7.567058435866684E-5
43,2.1047586297160903E-4
44,0.001616087831087345
45,0.0338165971984762
46,6.1638331786403E-4
47,0.03429697130551624
48,3.3342718110548216E-6
49,4.001341646081011E-4
50,0.034046911031854414
51,0.034161954175776124
52,2.5588469497255396E-4
53,0.005991632874754133
54,0.03442497933453216
55,0.04008164635539316
56,0.0011933532796049883
57,0.03694443537818075
58,0.03992212579753659
59,5.690510097926872E-4
60,0.03379623823970376
61,0.034124082713981395
62,4.86442549382141E-5
63,0.03436248744206188
64,3.327116182707865E-9
65,3.791121137168381E-4
66,7.083514663254707E-5
67,0.0010196826991486338
68,1.14370783319467E-5
69,4.383045757822487E-5
70,0.0015746307818260534
71,0.03381792674039276
72,6.016586125426234E-4
73,0.03428367388189961
74,3.381136091327586E-6
75,4.4260763251873034E-4
76,0.03452832635691661
77,0.0568777486844821
78,2.819956419139242E-4
79,1.177393649433921E-5
80,0.052377537436996836
81,2.956680782645427E-4
82,9.63940856701972E-5
83,0.03609630650107488
84,2.1325781079277743E-5
85,1.2284508410677633E-6
86,0.033737239325425716
87,0.03407556912433073
88,0.0025354365315279825
89,0.033750370489808605
90,2.5690438570489357E-6
91,1.4965482699362299E-5
92,2.3985655563319816E-4
93,0.012994500639307887
94,0.0016614513070230413
95,5.302977845358193E-4
96,0.0017799864380112773
97,0.0337541179270697
98,0.0010233103297980792
99,0.03368873770954793
100,1.149210221582149E-9
101,4.5997904787155184E-4
102,0.034067305282517085
103,0.03440635159202425
104,1.4280799923974482E-4
105,0.004118594040049171
106,0.034591770858293756
107,1.0072553962650023E-4
108,0.0019226361192663495
109,0.03687576626795858
110,0.0022752725993871324
111,9.533565896543076E-4
112,0.03372722913278407
113,0.03406532542264034
114,0.0011718447232156386
115,0.03429780474168515
116,9.73496617898984E-7
117,1.1631149758733587E-4
118,6.516295015901997E-4
119,0.001003184530820476
120,2.7542169067485355E-4
121,0.03880364219179036
122,0.0020398293807203857
123,0.03376100628098944
124,6.129112763531394E-4
125,0.03418633449175959
126,2.3971274214558164E-4
127,4.564804609615891E-4
128,0.03395796515064082
129,0.034330433695508186
0,2.3697072995016783E-4
1,0.002597127562749153
2,0.03457784086924797
3,9.234675389915934E-5
4,2.9643868950793447E-4
5,0.033736277672274134
6,8.914273620339812E-4
7,2.146640626313847E-4
8,0.033749931052172805
9,0.03434179711320761
10,9.733354911715873E-4
11,0.03425242681370891
12,2.0731739940776436E-8
13,1.3697727445807724E-4
14,6.185430622887047E-4
15,0.0012913367303398755
16,6.790848726793007E-4
17,1.6452236996194116E-4
18,0.0018167065449518982
19,0.03376520788251326
20,5.539040596398652E-4
21,0.03426738495489539
22,2.652869649788396E-6
23,4.822067607202146E-4
24,0.03392096562718722
25,0.03401635393788582
26,2.92071032072224E-4
27,0.003124579154597023
28,0.034049919929020296
29,2.2882073457847034E-4
30,0.0016464219240919394
31,0.03712421619629559
32,0.001307097300642353
33,0.0036868745390699785
34,0.033754578786037145
35,0.034289219642151675
36,3.460749233246049E-5
37,0.034168324611732775
38,6.4199946359605655E-6
39,1.7059396416028964E-5
40,2.6773915965102007E-4
41,0.00126332871762351
42,8.65852221679321E-5
43,1.6014318058438717E-4
44,0.0017784982482403555
45,0.033766892607069124
46,5.650932901777002E-4
47,0.03425504327575175
48,4.354422575642478E-6
49,4.7546618831093755E-4
50,0.03391777293799631
51,0.03402835785602564
52,2.1308103822053332E-4
53,0.0050584511957173
54,0.03453412429181873
55,0.04001013605322585
56,9.029116134108918E-4
57,0.037113170907732695
58,0.04027662665147198
59,3.9849181563727794E-4
60,0.03376284025254261
61,0.034320186444067195
62,2.747160211178771E-5
63,0.03426735113499775
64,2.968116907841309E-9
65,4.6578694990792623E-4
66,7.04654470071347E-5
67,0.001237367156879349
68,2.474314437019955E-5
69,3.934253115320038E-5
70,0.0017329914922131291
71,0.03377452454717191
72,5.560266445836444E-4
73,0.03425703320935092
74,2.98804526437573E-6
75,4.836012923534374E-4
76,0.06781043198224626
77,0.03396049196323302
78,1.2011609357825697E-4
79,9.31158385681714E-6
80,0.03460660299631039
81,8.566229390147135E-4
82,9.17977806331342E-5
83,0.03684119343295672
84,2.0608811803046796E-5
85,1.3496444429196093E-6
86,0.03373485956760781
87,0.034290776177653165
88,0.001795536335627627
89,0.03420988105260672
90,3.3063780562524127E-6
91,1.80817387315389E-5
92,2.2837983454674545E-4
93,0.0013745166067925113
94,0.001660399434011361
95,4.364845400167941E-4
96,0.001709884908438154
97,0.03374845203775538
98,0.0011419343545960834
99,0.033337723916318694
100,3.935544124599733E-7
101,5.206954426289872E-4
102,0.034147943192329014
103,0.03416822863583889
104,1.4828625127523458E-4
105,0.003195497723269658
106,0.03454600148825555
107,8.538935364844639E-5
108,0.0017477029151833526
109,0.036673372800708766
110,0.0011715098901243733
111,7.112247695336859E-4
112,0.03372664551716766
113,0.03427043465292955
114,0.0010191798483966828
115,0.03421694231917484
116,1.15087904172644E-6
117,1.4839571233558023E-4
118,6.646575386737378E-4
119,0.0012777318098611743
120,1.5044259652383796E-4
121,0.03878277534671982
122,0.001889910886918963
123,0.03375340054198546
124,5.60591250105566E-4
125,0.03416374353563205
126,4.256046217316118E-5
127,5.155256188381774E-4
128,0.0341300197342019
129,0.034061135655711186
0,1.60580022006447E-4
1,0.0027524110595959317
2,0.03463877592089533
3,9.56298998593967E-5
4,3.1561744681833626E-4
5,0.03652302990528759
6,0.001833835908630977
7,1.7673976759210723E-5
8,0.03374262672259099
9,0.034251763956720964
10,9.053428366192912E-4
11,0.034319324125228326
12,1.598968989766012E-8
13,7.582906703126389E-5
14,5.862347908990693E-4
15,0.00123904421520367
16,6.173802987573807E-4
17,2.4697633436218474E-4
18,0.0014820912916996632
19,0.033786270773458894
20,6.184410100103942E-4
21,0.03423650007213293
22,1.8347594989467821E-6
23,4.933785929612043E-4
24,0.03389469282140553
25,0.03410833881725365
26,8.846253273347903E-5
27,0.00397129083267836
28,0.033504678979084615
29,2.0189089164011998E-4
30,0.0019430167176613204
31,0.03703773173459195
32,0.0013677506390548887
33,0.0016888227216142622
34,0.033737904590473426
35,0.034175192390466985
36,3.387258171146228E-5
37,0.03430634387494268
38,1.2493992970356613E-5
39,1.6911020834242956E-5
40,3.230176379975151E-4
41,0.0012161691597129137
42,7.79699576152851E-5
43,1.80738899116125E-4
44,0.0014657850559360818
45,0.033777519091784114
46,6.255989980792857E-4
47,0.03421883576338583
48,4.056100314325795E-6
49,4.893841253372614E-4
50,0.03388349781434687
51,0.03409724306195014
52,2.2888853238894866E-4
53,0.0034629185287950665
54,0.03455356735087665
55,0.04004218138522375
56,8.946799995389858E-4
57,0.03707284841119071
58,0.03961795260809518
59,6.333772847975572E-4
60,0.03374497509962581
61,0.03423370680400024
62,4.451263565064338E-5
63,0.03430751671509109
64,2.173724682943105E-9
65,3.534724656282093E-4
66,7.118303704138659E-5
67,0.0011924920809872406
68,1.991441030566246E-5
69,3.6442610403685216E-4
70,0.0014299138183338717
71,0.03378352645878774
72,6.213720042917212E-4
73,0.03420992372767244
74,4.052064978982325E-6
75,4.997823799666548E-4
76,0.03399389891896468
77,0.03408643823923932
78,2.0638123458556365E-4
79,4.1459215936682856E-6
80,0.03458115317458524
81,9.424740546788081E-4
82,7.643454348675486E-5
83,0.034621442984993915
84,2.037831920086002E-5
85,1.1432417051037741E-6
86,0.0337539894557149
87,0.03423838127375935
88,0.0018355707503220887
89,0.03429876981437613
90,3.905802028337431E-6
91,1.7301401792506607E-5
92,1.655284080942359E-4
93,0.0012890814588051407
94,0.0017132133176933752
95,5.228200997687966E-4
96,0.0014136619110920563
97,0.03379141479938647
98,0.00129015688938176
99,0.03284025113213175
100,1.3776746013171295E-9
101,5.000615342027166E-4
102,0.033928419593836766
103,0.034198090171117086
104,1.3094127343730023E-4
105,0.0034416878812889504
106,0.03465263697265834
107,9.39707033202731E-5
108,0.0020266623857389953
109,0.03695816552364652
110,0.01199431663466315
111,7.182851918257307E-4
112,0.033745201351213346
113,0.03421871638666015
114,0.0010165595521179553
115,0.0342882643576802
116,1.9299246344082857E-6
117,1.1649066010718817E-4
118,6.180166805206396E-4
119,0.0012463122965612138
120,8.188792743523878E-6
121,0.03937166837485943
122,0.0014325842533062033
123,0.033803450482269834
124,6.786186104705707E-4
125,0.03419232702989118
126,3.781471678898001E-5
127,4.954627702055179E-4
128,0.0339187599051732
129,0.03414296628438151
0,1.3876045470327317E-4
1,0.003735695382709703
2,0.03443719885324524
3,8.822292823105678E-5
4,3.2340776585420634E-4
5,0.05444094337423133
6,0.008783648091639428
7,1.4769564407905868E-4
8,0.03373624302004427
9,0.03427093155437957
10,9.009902150982558E-4
11,0.034351527066973815
12,2.466695520489809E-8
13,2.0334741938245615E-5
14,8.431923003602028E-4
15,0.0011090061696443965
16,3.924036336181173E-4
17,2.6110057935547966E-4
18,0.0013500023371968864
19,0.03379525319112175
20,4.879833502753292E-4
21,0.03454012995949832
22,2.004821432945939E-6
23,4.512842037339828E-4
24,0.03382794593547334
25,0.03396933448946372
26,1.4383741532209167E-4
27,0.003979972417616219
28,0.03442757445882851
29,2.6787010392610407E-4
30,0.0021709535546926184
31,0.037049551439001696
32,0.004057718314550178
33,0.0023926696375992803
34,0.033741665696145284
35,0.034229915957678186
36,3.296266842106089E-5
37,0.033998398096193205
38,6.368067580769766E-6
39,1.561147724491837E-5
40,1.5147889891106183E-4
41,0.0010797190626805207
42,3.527736718346803E-5
43,1.9963300319152702E-4
44,0.0015015279435681547
45,0.03379418110029632
46,5.108696288330229E-4
47,0.034517950255603065
48,1.2813230779180802E-5
49,4.463314479796411E-4
50,0.0338271638955748
51,0.03398765883501675
52,3.4688510204896667E-4
53,0.004229151374677832
54,0.03441983532461369
55,0.03999527730291245
56,9.187783997220062E-4
57,0.03622874931901065
58,0.041689570879235235
59,0.0016064129702350177
60,0.033750265684995076
61,0.034253065825461816
62,4.9789089564888154E-5
63,0.03436090195033767
64,1.9371445808691703E-9
65,4.994556497817852E-4
66,6.716725550054286E-5
67,0.0010626232291308564
68,9.108061867411236E-5
69,4.8627775790076596E-5
70,0.0013804841837625713
71,0.03380263679370631
72,4.99109294220964E-4
73,0.03449939424311946
74,2.6697385221018987E-6
75,4.5136561467478586E-4
76,0.05104203853213974
77,0.033964094769643745
78,2.3890486584010444E-4
79,8.289603848283948E-6
80,0.03439495862967485
81,3.770505103786915E-4
82,7.466046135339611E-5
83,0.03006357125714056
84,1.903978947779635E-5
85,1.3067758052581288E-6
86,0.033731554389774085
87,0.0342321001990859
88,0.0015461975631176285
89,0.03379715368888519
90,4.006350168539185E-6
91,1.5488455097531527E-5
92,1.6871888078788451E-4
93,0.0012461541507876389
94,0.0010943951795626202
95,0.006108983956804289
96,0.002876693595067395
97,0.03378007484022132
98,7.432942880190263E-4
99,0.032510269035531565
100,8.298713279167363E-10
101,5.033452453075336E-4
102,0.034035324769379885
103,0.0340932887023271
104,1.3084905412065896E-4
105,0.013446783877061056
106,0.03440666851621621
107,2.0278689411540367E-4
108,0.0023059048530789973
109,0.034263139778386784
110,0.010544304923515973
111,9.575337986977093E-4
112,0.03371373930295174
113,0.034204208867829544
114,9.699883515761692E-4
115,0.03433557750865389
116,1.1405456638065912E-6
117,8.233761262956617E-5
118,9.400099683228527E-4
119,0.0011470656354189606
120,1.1497550314603798E-5
121,0.038881840931047594
122,0.0014352141296606617
123,0.0337838462477263
124,5.331264087465248E-4
125,0.03444808376874786
126,4.407599420230318E-5
127,4.990018109962024E-4
128,0.03402233467402482
129,0.03403041275892948
0,1.538876118140012E-4
1,0.001561456037165778
2,0.03489038738255785
3,8.403675099899393E-5
4,3.9503869986842624E-4
5,0.03703092243165704
6,0.018853227577564816
7,6.210580416202353E-4
8,0.033733422803554916
9,0.034225357082607884
10,8.079400199940393E-4
11,0.03427996269248587
12,7.158477528559651E-7
13,5.841439547723037E-6
14,5.39913897703639E-4
15,0.0014639461513864989
16,6.64395994069465E-4
17,2.908167873400128E-4
18,0.0015838201720007581
19,0.03375601798249221
20,6.08519955530405E-4
21,0.034288729645070876
22,2.0550522360514797E-6
23,4.6455467267378977E-4
24,0.0338466153544912
25,0.033927474822331986
26,1.4351215062700725E-4
27,0.0030645165537848225
28,0.03469769743268021
29,2.0259975598787538E-4
30,0.03073344810674868
31,0.03707792036548044
32,0.0013626720065616385
33,0.001318886534411348
34,0.03373776296928609
35,0.03421539540066736
36,2.9941903062392498E-5
37,0.03427472555004046
38,9.847691448423493E-8
39,1.511698812327643E-5
40,9.255635869626742E-4
41,0.001431613890234038
42,2.546118763564917E-5
43,1.7747883693914663E-4
44,0.0015617349079207195
45,0.03375940899336706
46,6.16334734881631E-4
47,0.03427909645092036
48,3.0247006165755853E-6
49,4.610153960107688E-4
50,0.03384841417257605
51,0.03398386694697331
52,4.502022532965616E-4
53,0.0015065951474057026
54,0.034782903472240785
55,0.0394995755259399
56,9.355754819494299E-4
57,0.037086179273490866
58,0.04077853374030933
59,0.0013176176258193532
60,0.03374619295710752
61,0.03420848283914941
62,4.3249733051146266E-5
63,0.03563934765228497
64,2.4094693233040044E-9
65,3.0266592678542773E-4
66,6.40345365463306E-5
67,0.0014039046868547964
68,5.125126882972285E-4
69,4.769104198554929E-5
70,0.0015235577338719801
71,0.03374334557364432
72,6.109074561142695E-4
73,0.03425409473490178
74,2.9820121156137266E-6
75,4.687603807441447E-4
76,0.03383189484648199
77,0.03410460530621137
78,1.828838189053488E-4
79,7.451853391462837E-6
80,0.03476942092327215
81,0.0014027547997374197
82,8.192872387479071E-5
83,0.02962841682331241
84,1.9016155822718453E-5
85,1.2176515593722284E-6
86,0.03372262135513172
87,0.034191382721931896
88,0.0029891542297434573
89,0.034369875077006055
90,7.842887934820352E-6
91,9.606698289186854E-6
92,1.3992156896356034E-4
93,0.0015384785592788336
94,0.0014236736256384272
95,5.047025465670714E-4
96,0.0015597584407602582
97,0.03374193725989906
98,9.75958972042099E-4
99,0.031500144194008345
100,9.809168665387176E-10
101,4.7871743497686966E-4
102,0.03382810453836233
103,0.03414273127289515
104,1.5217547758478907E-4
105,0.003581012898608772
106,0.03486104203456152
107,9.06384322761753E-5
108,0.0024316564001266613
109,0.03643690026542505
110,0.012412246586247106
111,8.300042558060217E-4
112,0.03370879125700715
113,0.034171929004635955
114,0.0010105269898420238
115,0.0343729131142262
116,2.0695422370126446E-6
117,6.530465939396689E-5
118,6.076985474875517E-4
119,0.0014623670493958472
120,4.639445420787994E-6
121,0.039223894559089284
122,0.0016027232027538362
123,0.03375020383957958
124,6.702150419649166E-4
125,0.03430636371810316
126,3.933094737157773E-5
127,4.7521775532126495E-4
128,0.03380266990529289
129,0.0340808553678125
0,1.240296653214426E-4
1,1.9806138043956855E-4
2,0.034798567450514226
3,1.2447874465223654E-4
4,3.471569490802887E-4
5,0.034888167206101196
6,0.01352547680882271
7,5.956974125748432E-4
8,0.03375259183450761
9,0.03399602127530741
10,7.169724904821344E-4
11,0.0343751992559539
12,5.9251861219776216E-8
13,6.343044042276272E-6
14,0.0034021332857789373
15,0.0012776265596155226
16,0.0026859786203236894
17,5.219036231009536E-4
18,0.0017504024398297866
19,0.03376828371105248
20,6.649272878915063E-4
21,0.03434766315712946
22,2.0954123769051672E-6
23,4.7412269853176346E-4
24,0.03384200971624191
25,0.03403353126674573
26,1.2561442550713717E-4
27,0.006559017386259974
28,0.0347427027276632
29,2.151388998800352E-4
30,0.002172461441397194
31,0.03715393045412373
32,0.0031331269091079456
33,5.976487251752614E-4
34,0.033754927576471694
35,0.033991775996713
36,3.056386726682236E-5
37,0.03433338184129962
38,1.9683267599386384E-7
39,1.7777116294228946E-5
40,7.4656246634442E-4
41,0.0012492459482709778
42,5.946802770669549E-4
43,2.4909373487190864E-4
44,0.0017521852524569096
45,0.033768998581622856
46,6.773330081193928E-4
47,0.03433084898906124
48,4.406461597751373E-6
49,4.7085408212407207E-4
50,0.03384137739588699
51,0.03406978428939369
52,5.796367427409272E-4
53,0.00181524458867657
54,0.03474761599282397
55,0.07210164417168355
56,8.022968763927219E-4
57,0.03706125843931441
58,0.04168526512388081
59,4.6923253152066286E-4
60,0.033769114715660194
61,0.03400033066743907
62,3.134090760015295E-5
63,0.03555972056479529
64,2.2897989272006534E-9
65,2.3954405617329717E-4
66,7.227321038574335E-5
67,0.0013227289338214288
68,3.734346459790208E-4
69,9.4185080740508E-5
70,0.0016995914955591233
71,0.03376189702794408
72,6.737608578583237E-4
73,0.034308211903978106
74,3.1070436798924346E-6
75,4.7954113439855137E-4
76,0.03383414586975573
77,0.03405957264351981
78,2.776044956657159E-4
79,8.956066000252254E-6
80,0.03488024987745765
81,0.0014988683183831029
82,8.137187218374542E-5
83,0.0287790227967354
84,1.3656112211745022E-5
85,1.2211295743712708E-6
86,0.03374258706707255
87,0.033985224290738095
88,0.0011852018423698007
89,0.03445996980027454
90,7.5436073978416015E-6
91,1.062631046792993E-5
92,2.4236499254964852E-4
93,0.0013905040589798079
94,0.0013718371146146278
95,7.394767599382165E-4
96,0.0023263061338511092
97,0.03375611340713717
98,0.0011031381780807414
99,0.030787171328601357
100,9.283585356232908E-10
101,4.79378929991948E-4
102,0.033827373887217425
103,0.034142184085392976
104,1.2836448148345278E-4
105,0.0034315976157218296
106,0.03481924077413508
107,1.261109749153161E-4
108,0.0022996460935965253
109,0.03516524893912441
110,0.002516350920661681
111,5.732110704362701E-4
112,0.03372858866691543
113,0.03420024836036283
114,9.226787015135656E-4
115,0.03445249754151354
116,2.019362215716962E-6
117,9.215675446259872E-5
118,7.549113468089979E-4
119,0.0012995853280471019
120,0.00490158970299543
121,0.03943775847734431
122,0.0026110277205416282
123,0.033758171971365686
124,6.649716494298254E-4
125,0.03492486221611721
126,3.556368283036064E-5
127,4.759248115768776E-4
128,0.03378319477367952
129,0.03412660275338679
0,2.0762480066989183E-4
1,2.7734141756554143E-5
2,0.03465497588921023
3,1.3957201927111332E-4
4,2.8177685322090123E-4
5,0.03469211385996493
6,0.00979149587132985
7,8.6211021710769E-6
8,0.03376401127010466
9,0.0340130408606906
10,8.170053310629981E-4
11,0.0344057109938488
12,1.7031498181227793E-7
13,6.934561537728749E-6
14,6.672128344347875E-4
15,0.0011333596180419319
16,5.72078565056865E-4
17,2.917759103763007E-4
18,0.0013072817542038966
19,0.0337776130139336
20,6.685023994913908E-4
21,0.03423726992794071
22,2.066382682892799E-6
23,4.6098415794032825E-4
24,0.03383198442798324
25,0.03406211959895008
26,3.0543628461741917E-4
27,0.004332831495504368
28,0.03454037322574816
29,2.3175968009246067E-4
30,0.001857846527929445
31,0.0373522723528794
32,8.089372629819884E-4
33,0.0011999240873132387
34,0.033837727341900554
35,0.053519963494864556
36,3.355368026693201E-5
37,0.034357763861879755
38,6.580256242549563E-7
39,1.7880586096619325E-5
40,5.7186950904059755E-5
41,0.0011092181737098054
42,2.2046691729991644E-5
43,2.0531986822047281E-4
44,0.0014774121324371177
45,0.03374599333291609
46,6.683924033903357E-4
47,0.0341993329867664
48,4.118352723727273E-6
49,4.569406131126192E-4
50,0.033801661230022574
51,0.03408123602081329
52,3.4594210305589185E-4
53,1.6337935634228986E-4
54,0.034570862456917484
55,0.03985406797325518
56,7.345790040368338E-4
57,0.037370619287038255
58,0.041562879424314775
59,3.5148577662761835E-4
60,0.03376466864917019
61,0.03419086981088015
62,4.030161319004367E-5
63,0.03581654469912777
64,2.370634195626111E-9
65,2.184225427234274E-4
66,6.249481979488981E-5
67,0.0010988275566826836
68,3.701361678052045E-4
69,1.307831770361599E-4
70,0.0015614859813281635
71,0.03373884926812102
72,6.689512200184714E-4
73,0.0341804893084997
74,2.5231376967640423E-6
75,4.6667415881790613E-4
76,0.033795149439854975
77,0.0340042301030912
78,2.9283985742109954E-4
79,1.045891101014949E-5
80,0.04308618410868329
81,1.61160853242625E-4
82,1.1247064919662693E-4
83,0.026843001449798193
84,1.8342323358078677E-5
85,1.6127436894474657E-6
86,0.03372422913279641
87,0.034163613294606515
88,0.0015146365225411412
89,0.034474769998024575
90,6.778554528619146E-6
91,1.4743318671899716E-5
92,5.178529766156115E-4
93,0.0011920491866670708
94,0.0010395969236045128
95,5.226342141243844E-4
96,0.0016920975510751797
97,0.033722261492828975
98,0.001002652682382211
99,0.02959813595675959
100,9.25275691413782E-10
101,4.6524277692192283E-4
102,0.033780043383147614
103,0.03410445461441998
104,1.4588098776048238E-4
105,0.00539892501557029
106,0.03486169197980375
107,1.246834888454031E-4
108,0.0020256878414741113
109,0.03712554240772005
110,0.0027125234333311293
111,6.313665508614006E-4
112,0.0337159659895007
113,0.03414981177051241
114,9.622295290284009E-4
115,0.03446007780197349
116,1.7908064093864555E-6
117,1.5468621754437682E-4
118,0.005042228263562154
119,0.0011904210014716224
120,7.839554600012949E-6
121,0.03941385802526176
122,0.0017611274943414986
123,0.03373983655930858
124,6.774535118492932E-4
125,0.05744425279889989
126,3.506353759950962E-5
127,4.622911157292545E-4
128,0.033731428555252005
129,0.03410348593824398
0,1.7269834370453626E-4
1,4.025050648584432E-5
2,0.03476047236630651
3,1.318468079265194E-4
4,2.9905123916351906E-4
5,0.036857334017336464
6,0.011678893453058382
7,6.619801909406197E-6
8,0.03377931728590146
9,0.03415956471559671
10,7.916478933606644E-4
11,0.03429716942866198
12,2.213144752793367E-7
13,4.71568379254656E-6
14,6.224615707663335E-4
15,0.001219121533493502
16,5.695596575239099E-4
17,2.566053056086798E-4
18,0.0012535354581668262
19,0.03379817092821516
20,7.673614259623908E-4
21,0.03422210562658575
22,1.3175193608034715E-6
23,4.5641488983572923E-4
24,0.03384857627090607
25,0.03401684235454972
26,1.7831650041941636E-4
27,0.004156585705352438
28,0.034543497616699344
29,2.2765958172948306E-4
30,0.0018872213912315685
31,0.03727551981806574
32,8.882962049342057E-4
33,9.192596029824813E-4
34,0.0337790396905045
35,0.03413568846172696
36,3.45433381419318E-5
37,0.03428962299995947
38,7.730774698139435E-7
39,1.801857086445854E-5
40,1.2925870186949169E-4
41,0.0011862429023261575
42,5.789882851562661E-4
43,2.0231605317107948E-4
44,0.0012387569405275132
45,0.033796900601576155
46,7.631824255796004E-4
47,0.034210221110616584
48,4.8937309679910705E-6
49,4.526916654744176E-4
50,0.0338467285794005
51,0.03402620343722881
52,0.0010325141481009451
53,0.0016339769322398863
54,0.03470100244022048
55,0.04066456335477669
56,0.0010193601599461696
57,0.03728062712637484
58,0.06167378579604895
59,6.852337941822845E-4
60,0.033788748883591804
61,0.034148861885798854
62,5.5327281313777375E-5
63,0.05759061822156253
64,2.290265340060631E-9
65,1.1863223874437664E-4
66,5.98356493887997E-5
67,0.0011759511246931672
68,2.953406846756841E-4
69,2.171600129305205E-4
70,0.0012529368277875827
71,0.03376868215775804
72,0.0010437321666883293
73,0.034176193703960085
74,2.741917834703103E-6
75,4.6372225676880773E-4
76,0.033818870929088925
77,0.03398088331332081
78,3.7113895468947333E-4
79,8.61587032627712E-6
80,0.035945887744368396
81,0.0013205126185721954
82,7.123552570311413E-5
83,0.025578364256307367
84,1.7121326409614514E-5
85,1.8844542466726682E-6
86,0.03374800314320829
87,0.03412418937501165
88,0.0015684597202089581
89,0.03449257759280713
90,2.023067811940628E-5
91,1.821493663726202E-5
92,1.1631000066877664E-4
93,0.0012882151555602649
94,8.638935646639927E-4
95,4.8274674403308356E-4
96,0.0013263437978113318
97,0.03376290029328454
98,0.0012520340003289387
99,0.028575077243977988
100,8.781679731293331E-10
101,4.614757784462246E-4
102,0.03381560274351191
103,0.03397284028712584
104,1.657818975365095E-4
